id,question_fr,sql,difficulty,tables_used,runtime_ok,runtime_error,result_row_count,judge_score,judge_verdict,judge_reason,judge_pass,judge_fix_sql,judge_dimension_scores,judge_flags,judge_model,judged_at_utc
cand_000187,"Quel est le taux de documents en 2023 avec des erreurs liées à la dette, regroupé par type de budget (BP/BA) ?","SELECT budget_type, COUNT(*) * 100.0 / COUNT(*) OVER() AS error_rate FROM documents WHERE document_year = '2023' AND (error_message LIKE '%dette%' OR warning_message LIKE '%dette%') GROUP BY budget_type;",medium,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:06:41.933964+00:00
cand_000188,"Quel est le nombre moyen de pages par document en 2023, regroupé par type de budget (BP/BA) et par commune, excluant les documents avec erreurs ?","SELECT city_name, budget_type, AVG(nb_pages) FROM documents WHERE document_year = '2023' AND state_id = '055813d3-1ea5-48ae-a59b-60381536adc4' GROUP BY city_name, budget_type;",hard,"[""documents""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:06:48.530261+00:00
cand_000189,"Quel est le nombre de documents en 2023 avec des erreurs d'extraction dans les champs de recettes, triés par nombre de pages décroissant ?","SELECT document_id, nb_pages FROM documents WHERE document_year = '2023' AND (error_message LIKE '%recettes%' OR warning_message LIKE '%recettes%') ORDER BY nb_pages DESC;",medium,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:06:55.050065+00:00
cand_000190,"Quel est le nombre de documents en 2024 avec des avertissements sur les sections annexes, triés par nombre de pages décroissant ?","SELECT document_id, nb_pages FROM documents WHERE document_year = '2024' AND warning_message LIKE '%sections annexes%' ORDER BY nb_pages DESC;",easy,"[""documents""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:07:01.296680+00:00
cand_000191,"Quel est le taux de documents en 2024 avec des erreurs liées à la dette, regroupé par commune ?","SELECT city_name, COUNT(*) * 100.0 / COUNT(*) OVER() AS error_rate FROM documents WHERE document_year = '2024' AND (error_message LIKE '%dette%' OR warning_message LIKE '%dette%') GROUP BY city_name;",medium,"[""documents""]",True,,7,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:07:08.073028+00:00
cand_000192,Quel est le nombre de documents avec un masque M4_CFU et un budget type BA en 2023 ?,SELECT COUNT(*) FROM documents WHERE document_year = '2023' AND mask = 'M4_CFU' AND budget_type = 'BA';,easy,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:07:14.723830+00:00
cand_000193,Quel est le nombre de documents en 2024 avec des avertissements sur les sections annexes et un budget type BA ?,SELECT COUNT(*) FROM documents WHERE document_year = '2024' AND warning_message LIKE '%sections annexes%' AND budget_type = 'BA';,easy,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:07:21.130321+00:00
cand_000194,"Quel est le nombre de documents en 2023 avec des erreurs liées à la dette et un nombre de pages supérieur à 200, triés par nombre de pages décroissant ?","SELECT document_id, nb_pages FROM documents WHERE document_year = '2023' AND (error_message LIKE '%dette%' OR warning_message LIKE '%dette%') AND nb_pages > 200 ORDER BY nb_pages DESC;",medium,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:07:27.644000+00:00
cand_000195,Quel est le nombre de documents en 2024 avec des erreurs liées à la dette et un budget type BA ?,SELECT COUNT(*) FROM documents WHERE document_year = '2024' AND (error_message LIKE '%dette%' OR warning_message LIKE '%dette%') AND budget_type = 'BA';,easy,"[""documents""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:07:33.860409+00:00
cand_000196,"Quel est le taux de documents en 2024 avec des erreurs liées à la dette, regroupé par commune et type de budget (BP/BA) ?","SELECT d.city_name, d.budget_type, COUNT(*) * 100.0 / (SELECT COUNT(*) FROM documents WHERE document_year = '2024' AND city_name = d.city_name AND budget_type = d.budget_type) AS error_rate FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND er.message_error LIKE '%dette%' GROUP BY d.city_name, d.budget_type",hard,"[""documents"", ""extraction_results""]",True,,9,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:07:40.140612+00:00
cand_000197,"Quel est le nombre de documents en 2024 avec un état de succès, regroupé par commune ?","SELECT d.city_name, COUNT(*) AS nb_documents
FROM documents d
JOIN states s ON d.state_id = s.state_id
WHERE d.document_year = '2024' AND s.code = 'SUCCESS'
GROUP BY d.city_name;",easy,"[""documents"", ""states""]",True,,18,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:07:46.661034+00:00
cand_000198,Quelle est la moyenne du nombre de pages des documents en 2023 avec un budget type BP et un état de succès ?,"SELECT AVG(d.nb_pages) AS avg_pages
FROM documents d
JOIN states s ON d.state_id = s.state_id
WHERE d.document_year = '2023' AND d.budget_type = 'BP' AND s.code = 'SUCCESS';",easy,"[""documents"", ""states""]",True,,1,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:07:52.803689+00:00
cand_000199,"Quel est le total des valeurs du champ D001 pour les documents en 2024, regroupé par commune et type de budget, excluant les documents avec avertissements ou erreurs ?","SELECT d.city_name, d.budget_type, SUM(CAST(er.value AS REAL)) AS total_D001
FROM documents d
JOIN extraction_results er ON d.document_id = er.document_id
JOIN states s ON d.state_id = s.state_id
WHERE er.safir_field_id = 'D001' AND d.document_year = '2024' AND s.code NOT IN ('ERROR', 'WARNING')
GROUP BY d.city_name, d.budget_type;",medium,"[""documents"", ""extraction_results"", ""states""]",True,,20,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:07:59.255798+00:00
cand_000200,"Quels sont les documents en 2024 avec des avertissements liés aux sections annexes et un budget type BA, triés par nombre de pages décroissant ?","SELECT d.document_id, d.city_name, d.nb_pages
FROM documents d
WHERE d.document_year = '2024' AND d.budget_type = 'BA' AND d.warning_message LIKE '%sections annexes%'
ORDER BY d.nb_pages DESC;",hard,"[""documents""]",True,,0,0.0,fail,judge_error: HTTP Error 401: Unauthorized,False,,{},"[""judge_error""]",deepseek-chat,2026-03-11T01:08:05.811348+00:00
