b9e56d1a-7a76-43aa-b9f7-572df05c1ace,46e2b660-4c79-47fc-b858-2cab8cd904a4,2025-06-12 14:44:15.880908+00,"{'"LLM_CONFIG'": {'"type'": '"aws-bedrock-chat'", '"model-name'": '"eu.anthropic.claude-3-5-sonnet-20240620-v1:0'", '"max_batch_llm'": 4}, '"ruleset_id'": '"48f86eb6-476d-4f8a-84a3-0ad1979bccd4'", '"error_directory'": '"archive'", '"output_directory'": '"output'", '"success_directory'": '"success'"}",f7ed960b-bc1d-4e01-9d2c-0f91aee73afb
60d56bdf-e441-4532-883f-180e71b6f9d3,3febbfa9-fc9a-4782-9068-09649a3f3aef,2025-07-24 07:45:10.262794+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"0c27b65a-2f17-4eda-8633-d550493f124c'", '"ruleset_id_validation'": '"a3afab42-3a98-40fc-bbb0-c649fef9fc01'"}",e5b400ec-00b3-47e4-a59b-9de7de162ac6
faf0c294-4704-457d-95ab-f6ab0645f785,1b5f868c-cc67-4382-85db-66dee3f903d5,2025-07-24 08:51:28.778987+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"b953de3a-b7fb-4d4d-be8b-529638079c1e'", '"ruleset_id_validation'": '"a3afab42-3a98-40fc-bbb0-c649fef9fc01'"}",40ba4a9a-ec68-4395-b492-4c4f804cbc7d
b0c2d43e-0290-4848-a94e-e6559b41982a,52a4bd8e-91ee-47f0-aacc-e9a37a03b856,2025-07-24 08:51:31.226872+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"b953de3a-b7fb-4d4d-be8b-529638079c1e'", '"ruleset_id_validation'": '"a3afab42-3a98-40fc-bbb0-c649fef9fc01'"}",2cece41f-1815-40ef-8f6b-f764c50e0d36
c07788ff-94be-4618-bf00-2b2f4bce65a2,e5020ab3-8ad1-4ab3-b4aa-aa78b78ab48c,2025-07-24 08:51:33.592893+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"b953de3a-b7fb-4d4d-be8b-529638079c1e'", '"ruleset_id_validation'": '"a3afab42-3a98-40fc-bbb0-c649fef9fc01'"}",b3b3bd7e-03e2-4c80-b086-174810afdccb
7b83ee8b-59a1-498f-8671-d2cfb83afe94,057ffefd-a1f5-4135-bf27-410c3c492d12,2025-07-24 08:51:36.020512+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"b953de3a-b7fb-4d4d-be8b-529638079c1e'", '"ruleset_id_validation'": '"a3afab42-3a98-40fc-bbb0-c649fef9fc01'"}",6a8fb71a-7787-492c-adfe-534b1acd794d
8227a439-1120-4b56-8641-da7c210c0be0,f4a854d1-0e2c-4517-aec0-2f2d5998bcab,2025-07-24 09:30:05.088414+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"a5b373b5-6c5c-459d-ac5c-fe2b07761cac'", '"ruleset_id_validation'": '"a2cd4ddf-51e9-4b09-a15f-fa2108f56d37'"}",1e90b9d0-ab37-4a6a-9634-b81fef4db39c
051ef5f9-2917-41eb-a80f-892a9ec4dcb7,c38d5916-479c-4a62-8643-1489175fe383,2025-07-24 09:30:07.367993+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"a5b373b5-6c5c-459d-ac5c-fe2b07761cac'", '"ruleset_id_validation'": '"a2cd4ddf-51e9-4b09-a15f-fa2108f56d37'"}",b952c869-dbfd-46c8-a130-18ba31c639c1
7b770d54-875f-40c0-b7c0-d2a09925af91,779915ca-6d51-4403-8dcc-36ba829ebfa0,2025-07-24 10:02:53.997899+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"ae574c38-b715-407d-8d35-212fdfbbb8c0'", '"ruleset_id_validation'": '"a2cd4ddf-51e9-4b09-a15f-fa2108f56d37'"}",3acbc569-7d65-437d-b43a-65bdfbd5e12b
f7ae2fac-d29d-48bf-9970-6ec98c44c585,4efeaa89-6b90-448d-bfb3-752bb7dc3537,2025-07-24 10:02:56.337672+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"ae574c38-b715-407d-8d35-212fdfbbb8c0'", '"ruleset_id_validation'": '"a2cd4ddf-51e9-4b09-a15f-fa2108f56d37'"}",326d2fab-3abb-4c66-a2da-2f52e961e944
c38ced7a-bf03-40b4-a698-26ae59bf87db,56140320-44e5-4e15-8199-290fd6dfaeb9,2025-07-24 10:53:27.504905+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"ae574c38-b715-407d-8d35-212fdfbbb8c0'", '"ruleset_id_validation'": '"a2cd4ddf-51e9-4b09-a15f-fa2108f56d37'"}",eb1ee0a3-ac3f-4ff5-83dc-429240a7cf64
e561ec23-b62d-4c84-9718-c1838413a1a6,f64fb93c-b8b7-4bd9-8532-fdc7bddf143e,2025-07-24 10:53:29.791288+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"ae574c38-b715-407d-8d35-212fdfbbb8c0'", '"ruleset_id_validation'": '"a2cd4ddf-51e9-4b09-a15f-fa2108f56d37'"}",101e2124-d634-4722-b054-fe1b50854d89
9f8a574a-ccd9-49d5-a84d-410e84d8fdcc,e90932ed-16b9-4dd6-8e12-508c796e1ad9,2025-07-24 10:53:32.109116+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"ae574c38-b715-407d-8d35-212fdfbbb8c0'", '"ruleset_id_validation'": '"a2cd4ddf-51e9-4b09-a15f-fa2108f56d37'"}",a4bd7df1-cae7-47ff-a877-7e3cc961e7a8
42880a0a-bb5b-4b56-a6d2-7ebcce57da9c,969e894a-7b23-482a-b057-dd58ec28c753,2025-07-24 10:53:34.356557+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"ae574c38-b715-407d-8d35-212fdfbbb8c0'", '"ruleset_id_validation'": '"a2cd4ddf-51e9-4b09-a15f-fa2108f56d37'"}",b0eb0703-de9a-4a07-af74-92d007403a0d
d6e519d2-0071-4dab-bcc8-61fd0e787c60,22fa2bfe-d244-4855-814d-3033fee4e5d0,2025-07-24 11:10:45.136253+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"9f7ab8d5-9052-40a1-9cea-ed62cd6e45c4'", '"ruleset_id_validation'": '"634fc563-f214-400d-ae77-30d20fcb13f3'"}",55f5fe19-621b-4c7d-a325-4eee56b368c2
6a4ae861-6aad-4ae8-98a8-1de426f86ead,a2a99450-ed10-43f8-b314-bfa9f6e7fda6,2025-07-24 11:10:47.44445+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"9f7ab8d5-9052-40a1-9cea-ed62cd6e45c4'", '"ruleset_id_validation'": '"634fc563-f214-400d-ae77-30d20fcb13f3'"}",20a08000-d137-4560-8e91-05bfb248c6d4
c65b613a-1d81-4f52-8697-65c794293c3e,80ad03cd-7760-45e1-a6a0-5957eca1627d,2025-07-24 11:10:49.771134+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"9f7ab8d5-9052-40a1-9cea-ed62cd6e45c4'", '"ruleset_id_validation'": '"634fc563-f214-400d-ae77-30d20fcb13f3'"}",943ec498-5d5a-4a70-bba8-e0e7c39492ee
9e0c013b-6611-4c80-ba65-379dc8239d97,4cb0c64b-23b9-4477-a21e-8ac9c10c872a,2025-07-24 11:10:52.177762+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"9f7ab8d5-9052-40a1-9cea-ed62cd6e45c4'", '"ruleset_id_validation'": '"634fc563-f214-400d-ae77-30d20fcb13f3'"}",de19481a-9877-4a9c-9b96-0df67a66201b
8038dd25-282a-4f13-8694-ad917df5eb27,f251e26c-acb1-418e-8981-5cd2943c76fc,2025-07-24 11:10:55.1738+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"9f7ab8d5-9052-40a1-9cea-ed62cd6e45c4'", '"ruleset_id_validation'": '"634fc563-f214-400d-ae77-30d20fcb13f3'"}",f6510214-4738-4c11-ae64-08ea5c6eeddb
b6c29a03-0d9a-4fab-8032-a43bb2121de6,02975f2f-8329-46fa-ba21-a97ed081a015,2025-07-24 11:10:57.501511+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"9f7ab8d5-9052-40a1-9cea-ed62cd6e45c4'", '"ruleset_id_validation'": '"634fc563-f214-400d-ae77-30d20fcb13f3'"}",fbd3ea0c-15e4-43c4-aa90-4bd5b6ea7463
85f4fd86-42e6-46ef-8e4c-9b269285fc3a,2b20bc67-ad2a-4cde-a33d-7a0b7bbf349f,2025-07-24 14:06:36.513043+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"9f7ab8d5-9052-40a1-9cea-ed62cd6e45c4'", '"ruleset_id_validation'": '"634fc563-f214-400d-ae77-30d20fcb13f3'"}",a1ecc7f6-aaab-4931-abeb-444ad225f820
bf35d636-fc0c-49ca-b375-aef2180d48cd,a8adebb4-e36c-40e8-bce3-2bfcdfbaae50,2025-07-24 14:06:38.991115+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"9f7ab8d5-9052-40a1-9cea-ed62cd6e45c4'", '"ruleset_id_validation'": '"634fc563-f214-400d-ae77-30d20fcb13f3'"}",2436248b-c5c6-456b-a10b-28d55cf51df1
a83fc6cf-42c7-486f-9f11-c088a96c1a1a,4a657cec-afce-465c-87b8-4889af3cdab4,2025-07-24 14:06:41.352181+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"9f7ab8d5-9052-40a1-9cea-ed62cd6e45c4'", '"ruleset_id_validation'": '"634fc563-f214-400d-ae77-30d20fcb13f3'"}",eab68116-9fa3-40cf-b01f-cdd299356e24
78137c19-ea92-43d1-8881-ac7fdfe904df,8fcf50a9-a794-43c8-a501-b01b774ceb94,2025-07-24 14:06:43.826468+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"9f7ab8d5-9052-40a1-9cea-ed62cd6e45c4'", '"ruleset_id_validation'": '"634fc563-f214-400d-ae77-30d20fcb13f3'"}",93b56cb8-f2db-4d53-9333-e8ef643e7232
59691116-31f5-4967-b623-d8628953c4c3,859d02f7-421c-4bcc-aabd-5287c24f4abc,2025-07-24 14:06:46.24301+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"9f7ab8d5-9052-40a1-9cea-ed62cd6e45c4'", '"ruleset_id_validation'": '"634fc563-f214-400d-ae77-30d20fcb13f3'"}",cd8f1f9d-582a-4565-8a3a-66915b1f6b5c
6910b1b7-e229-4f5b-97f4-8c2fe9869fa9,61f53e99-71d4-43f2-aa02-0b96bb060e4b,2025-07-24 14:06:48.619242+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"9f7ab8d5-9052-40a1-9cea-ed62cd6e45c4'", '"ruleset_id_validation'": '"634fc563-f214-400d-ae77-30d20fcb13f3'"}",6d2ab41f-7213-4f0b-90e2-204b1a19ded8
c2502a52-4c14-4e57-b3fc-393355e28726,f008608c-15c1-47a7-b860-b69778b0d7f1,2025-07-24 14:06:51.524157+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"9f7ab8d5-9052-40a1-9cea-ed62cd6e45c4'", '"ruleset_id_validation'": '"634fc563-f214-400d-ae77-30d20fcb13f3'"}",4845d95f-fbae-4391-ac1a-9a55dfa2ef5a
c336c84a-b0ad-4a20-9d84-e68d21f48181,d9757f24-d2f2-4281-a89f-544e68be4739,2025-07-24 14:06:53.83854+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"9f7ab8d5-9052-40a1-9cea-ed62cd6e45c4'", '"ruleset_id_validation'": '"634fc563-f214-400d-ae77-30d20fcb13f3'"}",2f391232-d4e0-45dd-8a88-c6e0c372d7f2
857425ea-799d-49d7-9bef-bee8d6580edf,ac6fed32-a93d-416a-a6a0-9c81e96fe105,2025-07-24 15:51:16.910392+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a2cd4ddf-51e9-4b09-a15f-fa2108f56d37'"}",27b39b14-5566-4e3f-b93a-4f4ed07b2c84
257cf7b5-32aa-45d3-a795-43c020ab294f,7617763a-22e4-4362-93c4-f25fe5ff9a4c,2025-07-24 15:51:17.680589+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a2cd4ddf-51e9-4b09-a15f-fa2108f56d37'"}",26232910-69aa-4c13-8b06-05c08fdff1f8
1e3c004b-6588-493c-924d-c14ba0475146,3cf245eb-c748-4135-b47a-88e4198a60bc,2025-07-24 15:51:18.228415+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a2cd4ddf-51e9-4b09-a15f-fa2108f56d37'"}",8bd5d27b-b5fb-4089-8ed0-f4771426e17e
40e84c45-2111-4c8a-9802-051e9d0646a5,3f0561a8-4330-4050-be34-4b01bc96dee6,2025-07-24 15:51:18.77707+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"3b1a4b60-9f1b-412a-b0b5-6384b521d1c0'", '"ruleset_id_validation'": '"a2cd4ddf-51e9-4b09-a15f-fa2108f56d37'"}",1ae7e906-e751-40f2-a4f0-d1f99079dbac
42466643-a089-4948-a78e-28d50f8cb168,1c1eda57-eb62-4d67-ad9a-0de7f9bd4920,2025-07-24 16:49:30.455859+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"9f7ab8d5-9052-40a1-9cea-ed62cd6e45c4'", '"ruleset_id_validation'": '"634fc563-f214-400d-ae77-30d20fcb13f3'"}",88c0c0f3-b5ee-447d-a91c-df6bbeb6662f
70bf1375-f759-419a-9ec1-d0491c15dcc8,661e39c5-4146-4884-96f6-0b95e3948438,2025-07-24 16:49:31.069355+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"9f7ab8d5-9052-40a1-9cea-ed62cd6e45c4'", '"ruleset_id_validation'": '"634fc563-f214-400d-ae77-30d20fcb13f3'"}",c8f67458-0941-4d8e-9cf4-c485e8e0c4c1
65842a5d-e6e7-47a2-ada1-46dfe27ea2f5,90135df9-e19f-477f-8057-4b98292744d5,2025-09-03 10:08:04.464599+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"9f7ab8d5-9052-40a1-9cea-ed62cd6e45c4'", '"ruleset_id_validation'": '"634fc563-f214-400d-ae77-30d20fcb13f3'"}",830b01f4-38f8-450e-8287-0261f6e7d4d8
21310111-8078-4804-b6c6-ef08e11e7cb0,0eb5fd02-71f8-4b5f-b945-9b8690c3f4c5,2025-09-03 10:08:05.165977+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"9f7ab8d5-9052-40a1-9cea-ed62cd6e45c4'", '"ruleset_id_validation'": '"634fc563-f214-400d-ae77-30d20fcb13f3'"}",6e92c524-b233-4ad4-b38b-f5b8548b830c
ed322a1e-a9c8-407f-9a0c-6dc33fcb4eb1,c85fa4d6-8c72-463c-b28f-cb602392ecef,2025-09-03 10:08:06.711713+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"9f7ab8d5-9052-40a1-9cea-ed62cd6e45c4'", '"ruleset_id_validation'": '"634fc563-f214-400d-ae77-30d20fcb13f3'"}",599ccc88-c914-4098-8ead-a47547c8d4e4
ea5fdb69-c3f5-42c5-aa07-0476774f060b,0d886eab-4bf3-4483-9007-f5e856cf3227,2025-10-06 10:41:22.517396+00,"{'"MAILING'": {'"mail_sender'": '"noreply-sfil@dev.heka.ai'"}, '"LLM_CONFIG'": {'"type'": '"anthropics'", '"model-name'": '"claude-3-5-sonnet-20240620'", '"max_batch_llm'": 8}, '"error_directory'": '"sfil_extraction/archive'", '"output_directory'": '"sfil_extraction/output'", '"success_directory'": '"sfil_extraction/success'", '"ruleset_id_extraction'": '"f5e13ebf-01cc-434d-8fb9-4c82ca71f5b9'", '"ruleset_id_validation'": '"4ec9aadd-a692-4673-8eb0-185d8496e02b'"}",46e07f40-1fa8-497d-aa7b-1065bcef6ffb
