id,question_fr,sql,difficulty,tables_used,runtime_ok,runtime_error,result_row_count,judge_score,judge_verdict,judge_reason,judge_pass,judge_fix_sql,judge_dimension_scores,judge_flags,judge_model,judged_at_utc
cand_000166,Quelle est la part des dépenses d'équipement dans le total des dépenses pour les budgets principaux (BP) en 2024 ?,SELECT (SUM(CASE WHEN documents.budget_type = 'BP' AND extraction_results.safir_field_id LIKE 'DF%' THEN CAST(extraction_results.value AS REAL) ELSE 0 END) * 100.0 / SUM(CASE WHEN documents.budget_type = 'BP' AND extraction_results.safir_field_id LIKE 'D%' THEN CAST(extraction_results.value AS REAL) ELSE 0 END)) AS part_dépenses_équipement_bp_2024 FROM documents JOIN extraction_results ON documents.document_id = extraction_results.document_id WHERE documents.document_year = '2024';,easy,"[""documents"", ""extraction_results""]",True,,1,3.0,needs_fix,"The SQL query attempts to calculate equipment expenses share but has significant issues with schema correctness and intent alignment. It incorrectly assumes 'DF%' and 'D%' patterns in safir_field_id correspond to equipment and total expenses, which is not supported by the schema. The query also lacks proper filtering for valid numeric values and doesn't handle potential division by zero.",False,"SELECT 
    (SUM(CASE WHEN er.safir_field_id = 'DF_EQUIPEMENT' THEN CAST(er.value AS REAL) ELSE 0 END) * 100.0 / 
     NULLIF(SUM(CASE WHEN er.safir_field_id IN ('D_TOTAL', 'DF_EQUIPEMENT', 'DF_FONCTIONNEMENT') THEN CAST(er.value AS REAL) ELSE 0 END), 0)) 
    AS part_dépenses_équipement_bp_2024 
FROM documents d 
JOIN extraction_results er ON d.document_id = er.document_id 
WHERE d.document_year = '2024' 
    AND d.budget_type = 'BP' 
    AND er.value IS NOT NULL 
    AND er.value != '' 
    AND CAST(er.value AS REAL) > 0;","{""intent_alignment"": 2.0, ""schema_correctness"": 2.0, ""query_quality"": 2.0}","[""unsupported_field_patterns"", ""missing_null_handling"", ""no_division_safety""]",deepseek-chat,2026-03-11T16:18:30.178095+00:00
cand_000167,"Quelle est la répartition des documents extraits par type de budget (Budget Principal et Budget Annexe) pour l'année 2023, triée par nombre de documents ?","SELECT documents.budget_type, COUNT(*) AS document_count FROM documents WHERE documents.document_year = '2023' GROUP BY documents.budget_type ORDER BY document_count DESC;",easy,"[""documents""]",True,,2,5.0,pass,"SQL perfectly matches the French question intent, uses correct schema, and produces a clear, business-relevant output.",True,,"{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 5.0}",[],deepseek-chat,2026-03-11T16:18:34.028709+00:00
cand_000168,Quelles sont les 10 communes avec les recettes les plus élevées en 2024 ?,"SELECT d.city_name, er.value AS total_revenues FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE er.safir_field_id = 'TOTAL_REVENUES' AND d.document_year = '2024' ORDER BY CAST(er.value AS FLOAT) DESC LIMIT 10;",easy,"[""documents"", ""extraction_results""]",True,,0,4.0,pass,"SQL correctly answers the business question about top revenue municipalities in 2024 with proper schema usage, but has minor robustness issues with data type casting.",True,"SELECT d.city_name, er.value AS total_revenues FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE er.safir_field_id = 'TOTAL_REVENUES' AND d.document_year = '2024' AND er.value IS NOT NULL AND er.value != '' ORDER BY CAST(er.value AS REAL) DESC LIMIT 10;","{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 3.0}","[""potential_data_type_issue""]",deepseek-chat,2026-03-11T16:18:40.779146+00:00
cand_000169,Quelle est l'évolution des dépenses de fonctionnement pour les budgets principaux (BP) entre 2023 et 2024 ?,"WITH fonctionnement_2023 AS (SELECT CAST(er.value AS FLOAT) AS value FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE er.safir_field_id = 'FONCTIONNEMENT' AND d.document_year = '2023' AND d.budget_type = 'BP'), fonctionnement_2024 AS (SELECT CAST(er.value AS FLOAT) AS value FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE er.safir_field_id = 'FONCTIONNEMENT' AND d.document_year = '2024' AND d.budget_type = 'BP') SELECT AVG(fonctionnement_2024.value) - AVG(fonctionnement_2023.value) AS evolution FROM fonctionnement_2023, fonctionnement_2024;",medium,"[""documents"", ""extraction_results""]",True,,1,3.0,needs_fix,"SQL partially addresses the question but has significant issues: it calculates average difference across all documents rather than tracking evolution per entity, and assumes 'FONCTIONNEMENT' is a valid safir_field_id without schema confirmation. The query structure is overly complex for the intent.",False,"SELECT d.city_name, d.document_year, CAST(er.value AS FLOAT) AS depenses_fonctionnement FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE er.safir_field_id = 'FONCTIONNEMENT' AND d.document_year IN ('2023', '2024') AND d.budget_type = 'BP' ORDER BY d.city_name, d.document_year;","{""intent_alignment"": 2.0, ""schema_correctness"": 4.0, ""query_quality"": 3.0}","[""assumes_field_exists"", ""aggregation_misalignment""]",deepseek-chat,2026-03-11T16:18:49.230334+00:00
cand_000170,Quelle est l'évolution des recettes totales pour les budgets principaux (BP) entre 2023 et 2024 ?,"SELECT d1.document_year AS year, SUM(CASE WHEN d1.budget_type = 'BP' THEN CAST(r1.value AS FLOAT) ELSE 0 END) AS total_revenues_BP FROM documents d1 JOIN extraction_results r1 ON d1.document_id = r1.document_id WHERE r1.safir_field_id = 'Total_recettes' AND d1.document_year IN ('2023', '2024') GROUP BY d1.document_year ORDER BY d1.document_year;",easy,"[""documents"", ""extraction_results""]",True,,0,3.0,needs_fix,"The SQL query is logically sound and schema-correct but fails to align with the business intent due to a missing filter for 'budget_type = BP' in the documents table, which could lead to including non-BP documents. Additionally, the query uses a hardcoded safir_field_id value that may not exist in the database, risking an empty result.",False,"SELECT d.document_year AS year, SUM(CAST(er.value AS FLOAT)) AS total_revenues_BP FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE er.safir_field_id LIKE '%recettes%' AND d.budget_type = 'BP' AND d.document_year IN ('2023', '2024') GROUP BY d.document_year ORDER BY d.document_year;","{""intent_alignment"": 2.0, ""schema_correctness"": 5.0, ""query_quality"": 3.0}","[""potential_empty_result"", ""missing_filter""]",deepseek-chat,2026-03-11T16:18:58.083949+00:00
cand_000171,Quelle est la répartition des recettes totales par type de budget pour les communes de plus de 50 000 habitants en 2024 ?,"SELECT d.budget_type AS budget_type, SUM(CAST(r.value AS FLOAT)) AS total_revenues FROM documents d JOIN extraction_results r ON d.document_id = r.document_id WHERE r.safir_field_id = 'Total_recettes' AND d.document_year = '2024' AND LENGTH(d.siret) = 14 GROUP BY d.budget_type;",easy,"[""documents"", ""extraction_results""]",True,,0,3.0,needs_fix,"SQL partially addresses the question but has significant issues: it filters by SIRET length instead of population, lacks explicit population data, and uses an incorrect field ID. The query is schema-correct but misaligned with intent.",False,"SELECT d.budget_type AS budget_type, SUM(CAST(r.value AS FLOAT)) AS total_revenues FROM documents d JOIN extraction_results r ON d.document_id = r.document_id WHERE r.safir_field_id = 'Total_recettes' AND d.document_year = '2024' AND d.city_name IN (SELECT city_name FROM documents WHERE document_year = '2024' AND CAST(value AS FLOAT) > 50000 AND safir_field_id = 'Population') GROUP BY d.budget_type;","{""intent_alignment"": 2.0, ""schema_correctness"": 4.0, ""query_quality"": 3.0}","[""missing_population_filter"", ""incorrect_field_id""]",deepseek-chat,2026-03-11T16:19:06.471482+00:00
cand_000172,Quelle est la répartition des documents extraits par type de document pour les communes de plus de 50 000 habitants en 2024 ?,"SELECT d.mask AS document_type, COUNT(*) AS document_count FROM documents d WHERE d.document_year = '2024' AND LENGTH(d.siret) = 14 GROUP BY d.mask ORDER BY document_count DESC;",easy,"[""documents""]",True,,2,3.0,needs_fix,"SQL partially addresses the question but incorrectly filters by SIRET length instead of population, and lacks proper population data to filter communes with >50,000 inhabitants.",False,"SELECT d.mask AS document_type, COUNT(*) AS document_count FROM documents d WHERE d.document_year = '2024' AND d.siret IN (SELECT siret FROM documents WHERE document_year = '2024' AND EXISTS (SELECT 1 FROM extraction_results er WHERE er.document_id = d.document_id AND er.safir_field_id LIKE '%population%' AND CAST(er.value AS INTEGER) > 50000)) GROUP BY d.mask ORDER BY document_count DESC;","{""intent_alignment"": 2.0, ""schema_correctness"": 5.0, ""query_quality"": 2.0}","[""missing_population_filter"", ""incorrect_filter_logic""]",deepseek-chat,2026-03-11T16:19:14.002469+00:00
cand_000173,Quelle est la répartition des recettes totales par type de budget pour les communes de plus de 100 000 habitants en 2023 ?,"SELECT d.budget_type, SUM(CAST(er.value AS DECIMAL)) AS total_recettes
FROM documents d
JOIN extraction_results er ON d.document_id = er.document_id
WHERE d.document_year = '2023' AND er.safir_field_id = 'Recettes_Totales'
GROUP BY d.budget_type;",easy,"[""documents"", ""extraction_results""]",True,,0,4.0,needs_fix,"SQL correctly addresses the core intent but lacks filtering for municipalities with over 100,000 inhabitants, which is a key requirement in the question. The query is otherwise schema-correct and well-structured.",False,"SELECT d.budget_type, SUM(CAST(er.value AS DECIMAL)) AS total_recettes FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2023' AND er.safir_field_id = 'Recettes_Totales' AND d.city_name IN (SELECT city_name FROM documents WHERE document_year = '2023' GROUP BY city_name HAVING COUNT(DISTINCT document_id) >= 1) -- Note: Schema lacks population data; this placeholder assumes city_name identifies municipalities, but actual filter requires population column not present. For realism, add comment or adjust if schema extended.","{""intent_alignment"": 3.0, ""schema_correctness"": 5.0, ""query_quality"": 4.0}","[""missing_population_filter""]",deepseek-chat,2026-03-11T16:19:22.738290+00:00
cand_000174,Quelle est la répartition des dépenses d'investissement par fonction pour les communes rurales en 2024 ?,"SELECT er.safir_field_id AS fonction, SUM(CAST(er.value AS REAL)) AS total_depenses FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND er.safir_field_id LIKE 'D%01%' GROUP BY er.safir_field_id ORDER BY total_depenses DESC;",easy,"[""documents"", ""extraction_results""]",True,,4,3.0,needs_fix,"SQL partially addresses the question but has significant issues with schema correctness and intent alignment. The query attempts to filter for investment expenses by function for rural municipalities in 2024, but it incorrectly assumes 'D%01%' pattern identifies investment expenses by function and lacks proper filtering for rural municipalities. The question is business-realistic, but the SQL implementation is flawed.",False,"SELECT er.safir_field_id AS fonction, SUM(CAST(er.value AS REAL)) AS total_depenses FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND d.city_name IN (SELECT city_name FROM documents WHERE mask LIKE '%rural%' OR city_name LIKE '%rural%') AND er.safir_field_id LIKE 'D%' AND er.safir_field_id NOT LIKE '%00%' GROUP BY er.safir_field_id ORDER BY total_depenses DESC;","{""intent_alignment"": 2.0, ""schema_correctness"": 2.0, ""query_quality"": 3.0}","[""missing_rural_filter"", ""ambiguous_field_pattern"", ""potential_data_type_issue""]",deepseek-chat,2026-03-11T16:19:32.213274+00:00
cand_000175,"Quelle est la répartition des documents extraits par type de document (M57_CA, M57_CFU, etc.) pour l'année 2024, triée par nombre de documents ?","SELECT d.mask, COUNT(*) AS nombre_documents FROM documents d WHERE d.document_year = '2024' AND d.mask IN ('M57_CA', 'M57_CFU', 'M4_CA', 'M4_CFU', 'M57', 'M4') GROUP BY d.mask ORDER BY nombre_documents DESC;",easy,"[""documents""]",True,,2,5.0,pass,"SQL perfectly matches the French question intent, uses correct schema, and produces a clear, business-relevant output.",True,,"{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 5.0}",[],deepseek-chat,2026-03-11T16:19:36.365146+00:00
cand_000176,Quelle est l'évolution des recettes réelles de fonctionnement par commune entre 2023 et 2024 pour les budgets principaux (BP) ?,"SELECT documents.city_name, SUM(CASE WHEN documents.document_year = '2023' THEN CAST(extraction_results.value AS FLOAT) ELSE 0 END) AS recettes_2023, SUM(CASE WHEN documents.document_year = '2024' THEN CAST(extraction_results.value AS FLOAT) ELSE 0 END) AS recettes_2024 FROM documents JOIN extraction_results ON documents.document_id = extraction_results.document_id WHERE extraction_results.safir_field_id = 'Conso' AND documents.budget_type = 'BP' GROUP BY documents.city_name ORDER BY recettes_2024 - recettes_2023 DESC;",easy,"[""documents"", ""extraction_results""]",True,,21,2.0,needs_fix,"SQL uses incorrect safir_field_id ('Conso' likely means consumption/expenses, not revenues) and lacks filtering for document years 2023 and 2024, leading to potential inclusion of irrelevant years. Intent alignment is poor due to mismatched financial concept.",False,"SELECT documents.city_name, SUM(CASE WHEN documents.document_year = '2023' THEN CAST(extraction_results.value AS FLOAT) ELSE 0 END) AS recettes_2023, SUM(CASE WHEN documents.document_year = '2024' THEN CAST(extraction_results.value AS FLOAT) ELSE 0 END) AS recettes_2024 FROM documents JOIN extraction_results ON documents.document_id = extraction_results.document_id WHERE extraction_results.safir_field_id = 'RecettesFonctionnement' AND documents.budget_type = 'BP' AND documents.document_year IN ('2023', '2024') GROUP BY documents.city_name ORDER BY recettes_2024 - recettes_2023 DESC;","{""intent_alignment"": 1.0, ""schema_correctness"": 4.0, ""query_quality"": 3.0}","[""incorrect_field_id"", ""missing_year_filter""]",deepseek-chat,2026-03-11T16:19:45.824845+00:00
cand_000177,Quelle est la part des dépenses de personnel dans le total des dépenses de fonctionnement pour les budgets principaux en 2024 ?,"SELECT documents.city_name, SUM(CASE WHEN extraction_results.safir_field_id = 'DF65' THEN CAST(extraction_results.value AS FLOAT) ELSE 0 END) AS dépenses_personnel, SUM(CASE WHEN extraction_results.safir_field_id LIKE 'DF65%' THEN CAST(extraction_results.value AS FLOAT) ELSE 0 END) AS total_dépenses_fonctionnement, (SUM(CASE WHEN extraction_results.safir_field_id = 'DF65' THEN CAST(extraction_results.value AS FLOAT) ELSE 0 END) / NULLIF(SUM(CASE WHEN extraction_results.safir_field_id LIKE 'DF65%' THEN CAST(extraction_results.value AS FLOAT) ELSE 0 END), 0)) * 100 AS part_personnel FROM documents JOIN extraction_results ON documents.document_id = extraction_results.document_id WHERE documents.document_year = '2024' AND documents.budget_type = 'BP' GROUP BY documents.city_name ORDER BY part_personnel DESC;",easy,"[""documents"", ""extraction_results""]",True,,16,3.0,needs_fix,"SQL partially addresses the question but has significant issues: incorrect field ID logic for total expenses, missing handling of NULL values, and potential division by zero. The query structure is mostly correct but needs refinement for accuracy.",False,"SELECT documents.city_name, SUM(CASE WHEN extraction_results.safir_field_id = 'DF65' THEN CAST(extraction_results.value AS FLOAT) ELSE 0 END) AS dépenses_personnel, SUM(CASE WHEN extraction_results.safir_field_id IN ('DF65', 'DF66', 'DF67', 'DF68', 'DF69') THEN CAST(extraction_results.value AS FLOAT) ELSE 0 END) AS total_dépenses_fonctionnement, ROUND((SUM(CASE WHEN extraction_results.safir_field_id = 'DF65' THEN CAST(extraction_results.value AS FLOAT) ELSE 0 END) * 100.0 / NULLIF(SUM(CASE WHEN extraction_results.safir_field_id IN ('DF65', 'DF66', 'DF67', 'DF68', 'DF69') THEN CAST(extraction_results.value AS FLOAT) ELSE 0 END), 0)), 2) AS part_personnel FROM documents JOIN extraction_results ON documents.document_id = extraction_results.document_id WHERE documents.document_year = '2024' AND documents.budget_type = 'BP' GROUP BY documents.city_name HAVING total_dépenses_fonctionnement > 0 ORDER BY part_personnel DESC;","{""intent_alignment"": 4.0, ""schema_correctness"": 4.0, ""query_quality"": 1.0}","[""incorrect_field_logic"", ""potential_division_by_zero"", ""missing_null_handling""]",deepseek-chat,2026-03-11T16:19:58.772765+00:00
cand_000178,Quelles sont les 5 communes avec la plus forte croissance des recettes d'investissement par habitant entre 2023 et 2024 ?,"SELECT documents.city_name, SUM(CASE WHEN documents.document_year = '2023' THEN CAST(extraction_results.value AS FLOAT) ELSE 0 END) AS recettes_inv_2023, SUM(CASE WHEN documents.document_year = '2024' THEN CAST(extraction_results.value AS FLOAT) ELSE 0 END) AS recettes_inv_2024 FROM documents JOIN extraction_results ON documents.document_id = extraction_results.document_id WHERE extraction_results.safir_field_id = 'D001' AND documents.budget_type = 'BP' GROUP BY documents.city_name HAVING recettes_inv_2023 > 0 AND recettes_inv_2024 > 0 ORDER BY (recettes_inv_2024 - recettes_inv_2023) / NULLIF(recettes_inv_2023, 0) DESC LIMIT 5;",easy,"[""documents"", ""extraction_results""]",True,,0,3.0,needs_fix,"SQL partially addresses intent but has critical flaws: missing population data for per capita calculation, incorrect field assumption, and potential data completeness issues.",False,"SELECT d.city_name, (SUM(CASE WHEN d.document_year = '2024' THEN CAST(er.value AS FLOAT) ELSE 0 END) - SUM(CASE WHEN d.document_year = '2023' THEN CAST(er.value AS FLOAT) ELSE 0 END)) / NULLIF(SUM(CASE WHEN d.document_year = '2023' THEN CAST(er.value AS FLOAT) ELSE 0 END), 0) AS croissance_recettes FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE er.safir_field_id IN ('D001', 'D002', 'D003') AND d.document_year IN ('2023', '2024') AND d.budget_type = 'BP' GROUP BY d.city_name HAVING SUM(CASE WHEN d.document_year = '2023' THEN CAST(er.value AS FLOAT) ELSE 0 END) > 0 ORDER BY croissance_recettes DESC LIMIT 5;","{""intent_alignment"": 2.0, ""schema_correctness"": 4.0, ""query_quality"": 3.0}","[""missing_per_capita_data"", ""assumes_field_exists"", ""no_population_handling""]",deepseek-chat,2026-03-11T16:20:09.037964+00:00
cand_000179,"Quelle est la répartition des documents extraits par type de budget (BP et BA) pour l'année 2023, triée par nombre de documents ?","SELECT documents.budget_type, COUNT(*) AS nombre_documents FROM documents WHERE documents.document_year = '2023' GROUP BY documents.budget_type ORDER BY nombre_documents DESC;",medium,"[""documents""]",True,,2,5.0,pass,"SQL perfectly matches the French question intent, uses correct schema, and produces a clear, analyst-friendly result.",True,,"{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 5.0}",[],deepseek-chat,2026-03-11T16:20:13.411255+00:00
cand_000180,"Quelle est la répartition des documents par type de budget (BP et BA) pour l'année 2024, triée par nombre de documents ?","SELECT budget_type, COUNT(*) as document_count FROM documents WHERE document_year = '2024' GROUP BY budget_type ORDER BY document_count DESC;",easy,"[""documents""]",True,,2,5.0,pass,"SQL perfectly matches the French question intent, uses correct schema, and is clear and efficient.",True,,"{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 5.0}",[],deepseek-chat,2026-03-11T16:20:17.775815+00:00
cand_000181,Quelle est l'évolution du total des recettes fiscales pour les communes de moins de 20 000 habitants entre 2023 et 2024 ?,"SELECT SUM(CASE WHEN d.document_year = '2023' THEN CAST(e.value AS DECIMAL) ELSE 0 END) AS recettes_2023, SUM(CASE WHEN d.document_year = '2024' THEN CAST(e.value AS DECIMAL) ELSE 0 END) AS recettes_2024, SUM(CASE WHEN d.document_year = '2024' THEN CAST(e.value AS DECIMAL) ELSE 0 END) - SUM(CASE WHEN d.document_year = '2023' THEN CAST(e.value AS DECIMAL) ELSE 0 END) AS evolution FROM documents d JOIN extraction_results e ON d.document_id = e.document_id WHERE e.safir_field_id = 'RecettesFiscales' AND d.document_year IN ('2023', '2024') AND LENGTH(d.siret) = 14 AND SUBSTR(d.siret, 5, 3) NOT IN ('999', '998', '997');",easy,"[""documents"", ""extraction_results""]",True,,1,3.0,needs_fix,"SQL partially addresses the question but has significant issues: it aggregates across all municipalities without filtering for those with <20,000 inhabitants, and the SIRET filtering logic is arbitrary and not schema-supported for population. The query also lacks clarity in handling potential NULL values and uses an unnecessary CASE structure.",False,"SELECT d.document_year, SUM(CAST(e.value AS DECIMAL)) AS total_recettes_fiscales FROM documents d JOIN extraction_results e ON d.document_id = e.document_id WHERE e.safir_field_id = 'RecettesFiscales' AND d.document_year IN ('2023', '2024') AND d.city_name IN (SELECT city_name FROM documents WHERE document_year = '2023' GROUP BY city_name HAVING COUNT(*) < 20000) GROUP BY d.document_year ORDER BY d.document_year;","{""intent_alignment"": 2.0, ""schema_correctness"": 4.0, ""query_quality"": 3.0}","[""missing_population_filter"", ""arbitrary_siret_logic""]",deepseek-chat,2026-03-11T16:20:27.035807+00:00
cand_000182,Quelle est la répartition des dépenses de fonctionnement par fonction pour les communes de plus de 100 000 habitants en 2024 ?,"SELECT e.safir_field_id AS fonction, SUM(CAST(e.value AS DECIMAL)) AS montant FROM documents d JOIN extraction_results e ON d.document_id = e.document_id WHERE e.safir_field_id LIKE 'DF%' AND d.document_year = '2024' AND LENGTH(d.siret) = 14 AND SUBSTR(d.siret, 5, 3) NOT IN ('999', '998', '997') GROUP BY e.safir_field_id ORDER BY montant DESC;",easy,"[""documents"", ""extraction_results""]",True,,24,4.0,needs_fix,SQL mostly aligns with intent but has schema issues and questionable filtering logic.,False,"SELECT e.safir_field_id AS fonction, SUM(CAST(e.value AS DECIMAL)) AS montant FROM documents d JOIN extraction_results e ON d.document_id = e.document_id WHERE e.safir_field_id LIKE 'DF%' AND d.document_year = '2024' AND d.city_name IN (SELECT city_name FROM documents WHERE document_year = '2024' GROUP BY city_name HAVING COUNT(DISTINCT siret) >= 1) GROUP BY e.safir_field_id ORDER BY montant DESC;","{""intent_alignment"": 4.0, ""schema_correctness"": 3.0, ""query_quality"": 4.0}","[""schema_issue"", ""unclear_filter""]",deepseek-chat,2026-03-11T16:20:34.135998+00:00
cand_000183,"Quelle est la répartition des recettes fiscales par commune pour l'année 2024, classées par montant décroissant ?","SELECT d.city_name, SUM(CASE WHEN er.safir_field_id = 'D001' THEN CAST(er.value AS DECIMAL) ELSE 0 END) AS total_recettes_fiscales
FROM documents d
JOIN extraction_results er ON d.document_id = er.document_id
WHERE d.document_year = '2024' AND er.safir_field_id = 'D001'
GROUP BY d.city_name
ORDER BY total_recettes_fiscales DESC;",easy,"[""documents"", ""extraction_results""]",True,,18,4.0,pass,"SQL correctly answers the question about fiscal revenue distribution per municipality for 2024, with valid schema usage and clear output. Minor improvements possible for robustness.",True,"SELECT d.city_name, SUM(CAST(er.value AS DECIMAL)) AS total_recettes_fiscales FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE d.document_year = '2024' AND er.safir_field_id = 'D001' GROUP BY d.city_name ORDER BY total_recettes_fiscales DESC;","{""intent_alignment"": 5.0, ""schema_correctness"": 4.0, ""query_quality"": 4.0}","[""assumes_safir_field_id_d001_exists"", ""potential_data_type_issue""]",deepseek-chat,2026-03-11T16:20:40.939647+00:00
cand_000184,"Quelle est la répartition des documents extraits par type de budget pour l'année 2023, triée par nombre de documents ?","SELECT d.budget_type, COUNT(*) AS nombre_docs
FROM documents d
WHERE d.document_year = '2023'
GROUP BY d.budget_type
ORDER BY nombre_docs DESC;",easy,"[""documents""]",True,,2,5.0,pass,"SQL perfectly matches the French question intent, uses correct schema, and produces a clear, business-relevant output.",True,,"{""intent_alignment"": 5.0, ""schema_correctness"": 5.0, ""query_quality"": 5.0}",[],deepseek-chat,2026-03-11T16:20:45.322368+00:00
cand_000185,Quelle est l'évolution des recettes fiscales pour les budgets annexes (BA) par commune entre 2023 et 2024 ?,"WITH recettes_fiscales_2023 AS (
    SELECT d.city_name, SUM(CAST(er.value AS DECIMAL)) AS total_recettes_fiscales
    FROM documents d
    JOIN extraction_results er ON d.document_id = er.document_id
    WHERE d.document_year = '2023' AND d.budget_type = 'BA' AND er.safir_field_id = 'D001'
    GROUP BY d.city_name
),

recettes_fiscales_2024 AS (
    SELECT d.city_name, SUM(CAST(er.value AS DECIMAL)) AS total_recettes_fiscales
    FROM documents d
    JOIN extraction_results er ON d.document_id = er.document_id
    WHERE d.document_year = '2024' AND d.budget_type = 'BA' AND er.safir_field_id = 'D001'
    GROUP BY d.city_name
)

SELECT
    COALESCE(rf2023.city_name, rf2024.city_name) AS city_name,
    rf2023.total_recettes_fiscales AS recettes_2023,
    rf2024.total_recettes_fiscales AS recettes_2024,
    (rf2024.total_recettes_fiscales - rf2023.total_recettes_fiscales) AS evolution
FROM recettes_fiscales_2023 rf2023
FULL OUTER JOIN recettes_fiscales_2024 rf2024 ON rf2023.city_name = rf2024.city_name
ORDER BY evolution DESC;",medium,"[""documents"", ""extraction_results""]",True,,5,4.0,needs_fix,SQL mostly aligns with business intent but has schema issues with FULL OUTER JOIN and potential data type casting.,False,"WITH recettes_fiscales_2023 AS (
    SELECT d.city_name, SUM(CAST(er.value AS REAL)) AS total_recettes_fiscales
    FROM documents d
    JOIN extraction_results er ON d.document_id = er.document_id
    WHERE d.document_year = '2023' AND d.budget_type = 'BA' AND er.safir_field_id = 'D001'
    GROUP BY d.city_name
),
recettes_fiscales_2024 AS (
    SELECT d.city_name, SUM(CAST(er.value AS REAL)) AS total_recettes_fiscales
    FROM documents d
    JOIN extraction_results er ON d.document_id = er.document_id
    WHERE d.document_year = '2024' AND d.budget_type = 'BA' AND er.safir_field_id = 'D001'
    GROUP BY d.city_name
)
SELECT
    COALESCE(rf2023.city_name, rf2024.city_name) AS city_name,
    COALESCE(rf2023.total_recettes_fiscales, 0) AS recettes_2023,
    COALESCE(rf2024.total_recettes_fiscales, 0) AS recettes_2024,
    (COALESCE(rf2024.total_recettes_fiscales, 0) - COALESCE(rf2023.total_recettes_fiscales, 0)) AS evolution
FROM recettes_fiscales_2023 rf2023
LEFT JOIN recettes_fiscales_2024 rf2024 ON rf2023.city_name = rf2024.city_name
UNION ALL
SELECT
    rf2024.city_name,
    0,
    rf2024.total_recettes_fiscales,
    rf2024.total_recettes_fiscales
FROM recettes_fiscales_2024 rf2024
LEFT JOIN recettes_fiscales_2023 rf2023 ON rf2024.city_name = rf2023.city_name
WHERE rf2023.city_name IS NULL
ORDER BY evolution DESC;","{""intent_alignment"": 5.0, ""schema_correctness"": 3.0, ""query_quality"": 4.0}","[""business_realism_good"", ""schema_issue""]",deepseek-chat,2026-03-11T16:21:00.680032+00:00
cand_000186,Quelle est la répartition des recettes de fonctionnement par catégorie pour les communes de plus de 50 000 habitants en 2024 ?,"SELECT 
    er.safir_field_id AS catégorie_recettes,
    SUM(CAST(er.value AS REAL)) AS montant_total
FROM documents d
JOIN extraction_results er ON d.document_id = er.document_id
WHERE er.safir_field_id LIKE 'RF%'
    AND d.document_year = '2024'
    AND d.siret IN (
        SELECT siret
        FROM documents
        WHERE city_name NOT LIKE '%COMMUNAUTE%'
            AND city_name NOT LIKE '%EUROMETROPOLE%'
            AND document_year = '2024'
        GROUP BY siret
        HAVING COUNT(*) > 1
    )
GROUP BY er.safir_field_id
ORDER BY montant_total DESC;",medium,"[""documents"", ""extraction_results""]",True,,27,2.0,needs_fix,"SQL does not correctly filter for municipalities with >50,000 inhabitants, uses an irrelevant subquery for siret filtering, and lacks proper category identification for operating revenues.",False,"SELECT er.safir_field_id AS catégorie_recettes, SUM(CAST(er.value AS REAL)) AS montant_total FROM documents d JOIN extraction_results er ON d.document_id = er.document_id WHERE er.safir_field_id LIKE 'RF%' AND d.document_year = '2024' AND d.siret IN (SELECT siret FROM documents WHERE document_year = '2024' AND city_name NOT LIKE '%COMMUNAUTE%' AND city_name NOT LIKE '%EUROMETROPOLE%' AND EXISTS (SELECT 1 FROM extraction_results er2 WHERE er2.document_id = documents.document_id AND er2.safir_field_id = 'POPULATION' AND CAST(er2.value AS REAL) > 50000)) GROUP BY er.safir_field_id ORDER BY montant_total DESC;","{""intent_alignment"": 1.0, ""schema_correctness"": 4.0, ""query_quality"": 1.0}","[""missing_population_filter"", ""incorrect_subquery_logic"", ""ambiguous_category_identification""]",deepseek-chat,2026-03-11T16:21:10.630204+00:00
