"id","text_query","sql_query"
"20","Calcule le nombre total de mentions par événement, en joignant les tables, pour les événements de l'année 2015, trié par nombre de mentions décroissant.","SELECT e.GlobalEventID, e.Actor1Name, e.Actor2Name, COUNT(m.MentionIdentifier) AS total_mentions FROM events e LEFT JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE e.Year = 2015 GROUP BY e.GlobalEventID ORDER BY total_mentions DESC LIMIT 20;"
"21","Liste les 20 événements ayant le plus grand nombre de mentions distinctes (d'après la table mentions) et leur ton moyen.","SELECT e.GlobalEventID, e.AvgTone, COUNT(m.MentionIdentifier) AS mention_count FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID ORDER BY mention_count DESC LIMIT 20;"
"22","Pour chaque type d'acteur 2, calcule le nombre d'événements et le ton moyen, seulement pour les types ayant plus de 100 événements.","SELECT Actor2Type1Code, COUNT(*) AS nb_events, AVG(AvgTone) AS avg_tone FROM events WHERE Actor2Type1Code IS NOT NULL GROUP BY Actor2Type1Code HAVING COUNT(*) > 100 ORDER BY nb_events DESC LIMIT 20;"
"23","Trouve les 20 paires de pays (pays acteur 1, pays acteur 2) les plus fréquentes dans les événements.","SELECT Actor1CountryCode, Actor2CountryCode, COUNT(*) AS nb_events FROM events WHERE Actor1CountryCode IS NOT NULL AND Actor2CountryCode IS NOT NULL GROUP BY Actor1CountryCode, Actor2CountryCode ORDER BY nb_events DESC LIMIT 20;"
"24","Calcule le nombre moyen de mentions par événement pour chaque année.","SELECT Year, AVG(NumMentions) AS avg_mentions FROM events GROUP BY Year ORDER BY Year LIMIT 20;"
"25","Liste les 20 événements avec le plus faible Goldstein mais un ton positif (> 0).","SELECT GlobalEventID, Actor1Name, Actor2Name, GoldsteinScale, AvgTone FROM events WHERE GoldsteinScale < 0 AND AvgTone > 0 ORDER BY GoldsteinScale ASC LIMIT 20;"
"26","Donne le top 20 des codes d'événement racine les plus fréquents, avec leur description (non disponible, mais on peut compter).","SELECT EventRootCode, COUNT(*) AS nb_events FROM events GROUP BY EventRootCode ORDER BY nb_events DESC LIMIT 20;"
"27","Trouve les événements où l'acteur 1 est un gouvernement et l'acteur 2 est un civil. Affiche le ton et le Goldstein.","SELECT GlobalEventID, Actor1Name, Actor2Name, AvgTone, GoldsteinScale FROM events WHERE Actor1Type1Code = 'GOV' AND Actor2Type1Code = 'CVL' LIMIT 20;"
"28","Calcule le pourcentage d'événements ayant un Goldstein supérieur à 2 (positif fort) par rapport au total par année.","SELECT Year, SUM(CASE WHEN GoldsteinScale > 2 THEN 1 ELSE 0 END) * 100.0 / COUNT(*) AS pct_positive FROM events WHERE GoldsteinScale IS NOT NULL GROUP BY Year ORDER BY Year LIMIT 20;"
"29","Liste les 20 sources de mentions (MentionSourceName) ayant le plus grand nombre d'événements couverts distincts.","SELECT MentionSourceName, COUNT(DISTINCT GlobalEventID) AS nb_events FROM mentions GROUP BY MentionSourceName ORDER BY nb_events DESC LIMIT 20;"
"30","Trouve les événements ayant un nombre de mentions (NumMentions) supérieur à 50 et un ton moyen inférieur à -5. Affiche les détails.","SELECT GlobalEventID, Actor1Name, Actor2Name, NumMentions, AvgTone FROM events WHERE NumMentions > 50 AND AvgTone < -5 ORDER BY NumMentions DESC LIMIT 20;"
"31","Calcule le nombre d'événements par mois pour l'année 2016.","SELECT MonthYear, COUNT(*) AS nb_events FROM events WHERE Year = 2016 GROUP BY MonthYear ORDER BY MonthYear LIMIT 20;"
"32","Donne les 20 événements les plus récents (selon Day) avec leur date et acteurs.","SELECT GlobalEventID, Day, Actor1Name, Actor2Name FROM events ORDER BY Day DESC LIMIT 20;"
"33","Trouve les 20 événements ayant le plus grand nombre d'articles (NumArticles) avec un Goldstein négatif.","SELECT GlobalEventID, Actor1Name, Actor2Name, NumArticles, GoldsteinScale FROM events WHERE GoldsteinScale < 0 ORDER BY NumArticles DESC LIMIT 20;"
"34","Calcule la moyenne du ton des mentions (MentionDocTone) pour chaque type de mention (MentionType).","SELECT MentionType, AVG(MentionDocTone) AS avg_tone FROM mentions GROUP BY MentionType ORDER BY MentionType LIMIT 20;"
"35","Liste les 20 événements où l'acteur 1 est des États-Unis (USA) et l'acteur 2 est de la Chine (CHN), avec le ton et Goldstein.","SELECT GlobalEventID, Actor1Name, Actor2Name, AvgTone, GoldsteinScale FROM events WHERE Actor1CountryCode = 'USA' AND Actor2CountryCode = 'CHN' LIMIT 20;"
"36","Pour chaque pays de l'acteur 1, calcule le nombre d'événements où Goldstein > 0 et où Goldstein < 0.","SELECT Actor1CountryCode, SUM(CASE WHEN GoldsteinScale > 0 THEN 1 ELSE 0 END) AS positive, SUM(CASE WHEN GoldsteinScale < 0 THEN 1 ELSE 0 END) AS negative FROM events WHERE Actor1CountryCode IS NOT NULL AND GoldsteinScale IS NOT NULL GROUP BY Actor1CountryCode ORDER BY positive DESC LIMIT 20;"
"37","Trouve les 20 événements avec le plus grand nombre de sources (NumSources) et un nombre de mentions inférieur à 10.","SELECT GlobalEventID, NumSources, NumMentions FROM events WHERE NumMentions < 10 ORDER BY NumSources DESC LIMIT 20;"
"38","Calcule la proportion d'événements racines (IsRootEvent = 1) par rapport au total.","SELECT (SUM(CASE WHEN IsRootEvent = 1 THEN 1 ELSE 0 END) * 100.0 / COUNT(*)) AS pct_root FROM events LIMIT 20;"
"39","Liste les 20 événements ayant l'écart maximum entre le ton moyen (AvgTone) et le ton du document de mention (MentionDocTone) pour la première mention (ou moyenne). Utilise une jointure et calcule la différence moyenne.","SELECT e.GlobalEventID, e.AvgTone, AVG(m.MentionDocTone) AS avg_mention_tone, ABS(e.AvgTone - AVG(m.MentionDocTone)) AS diff FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID ORDER BY diff DESC LIMIT 20;"
"40","Donne le top 20 des codes d'événement de base (EventBaseCode) avec le ton moyen le plus négatif.","SELECT EventBaseCode, AVG(AvgTone) AS avg_tone FROM events WHERE AvgTone IS NOT NULL GROUP BY EventBaseCode ORDER BY avg_tone ASC LIMIT 20;"
"41","Trouve les 20 événements où le nombre d'articles est supérieur à 100 et le ton est supérieur à 5 (très positif).","SELECT GlobalEventID, Actor1Name, Actor2Name, NumArticles, AvgTone FROM events WHERE NumArticles > 100 AND AvgTone > 5 ORDER BY NumArticles DESC LIMIT 20;"
"42","Calcule le nombre d'événements par jour de la semaine (en supposant Day format YYYYMMDD). Utilise la fonction strftime.","SELECT strftime('%w', substr(Day,1,4) || '-' || substr(Day,5,2) || '-' || substr(Day,7,2)) AS weekday, COUNT(*) AS nb_events FROM events WHERE LENGTH(Day) = 8 GROUP BY weekday ORDER BY weekday LIMIT 20;"
"43","Liste les 20 événements avec le Goldstein le plus bas (négatif) et un nombre de sources élevé (> 5).","SELECT GlobalEventID, GoldsteinScale, NumSources FROM events WHERE GoldsteinScale < 0 AND NumSources > 5 ORDER BY GoldsteinScale ASC LIMIT 20;"
"44","Pour chaque acteur 1 de type 'BUS' (entreprise), calcule le nombre d'événements et le ton moyen avec l'acteur 2 de type 'GOV'.","SELECT Actor1Name, COUNT(*) AS nb_events, AVG(AvgTone) AS avg_tone FROM events WHERE Actor1Type1Code = 'BUS' AND Actor2Type1Code = 'GOV' GROUP BY Actor1Name ORDER BY nb_events DESC LIMIT 20;"
"45","Trouve les 20 événements où l'action géographique est différente du pays de l'acteur 1 et de l'acteur 2.","SELECT GlobalEventID, Actor1CountryCode, Actor2CountryCode, ActionGeo_CountryCode FROM events WHERE ActionGeo_CountryCode IS NOT NULL AND Actor1CountryCode IS NOT NULL AND Actor2CountryCode IS NOT NULL AND ActionGeo_CountryCode != Actor1CountryCode AND ActionGeo_CountryCode != Actor2CountryCode LIMIT 20;"
"46","Calcule le nombre total de mentions par année, en utilisant la table mentions et la date de l'événement.","SELECT e.Year, COUNT(m.MentionIdentifier) AS total_mentions FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.Year ORDER BY e.Year LIMIT 20;"
"47","Liste les 20 événements ayant le plus grand nombre de sources différentes (NumSources) mais un petit nombre d'articles (NumArticles < 10).","SELECT GlobalEventID, NumSources, NumArticles FROM events WHERE NumArticles < 10 ORDER BY NumSources DESC LIMIT 20;"
"48","Donne le top 20 des pays où se déroulent les actions (ActionGeo_CountryCode) avec le ton moyen le plus élevé.","SELECT ActionGeo_CountryCode, AVG(AvgTone) AS avg_tone FROM events WHERE ActionGeo_CountryCode IS NOT NULL GROUP BY ActionGeo_CountryCode ORDER BY avg_tone DESC LIMIT 20;"
"49","Trouve les 20 événements avec le plus grand nombre de mentions (NumMentions) pour lesquels le Goldstein est positif.","SELECT GlobalEventID, Actor1Name, Actor2Name, NumMentions, GoldsteinScale FROM events WHERE GoldsteinScale > 0 ORDER BY NumMentions DESC LIMIT 20;"
"50","Calcule le rapport entre le nombre de mentions et le nombre d'articles par événement, moyenné par année.","SELECT Year, AVG(1.0 * NumMentions / NULLIF(NumArticles,0)) AS avg_mentions_per_article FROM events WHERE NumArticles > 0 GROUP BY Year ORDER BY Year LIMIT 20;"
"51","Liste les 20 événements où l'acteur 1 et l'acteur 2 sont de types différents, avec les types et le ton.","SELECT GlobalEventID, Actor1Type1Code, Actor2Type1Code, AvgTone FROM events WHERE Actor1Type1Code != Actor2Type1Code AND Actor1Type1Code IS NOT NULL AND Actor2Type1Code IS NOT NULL LIMIT 20;"
"52","Pour chaque code d'événement racine, calcule le nombre d'événements, le Goldstein moyen et le ton moyen.","SELECT EventRootCode, COUNT(*) AS nb_events, AVG(GoldsteinScale) AS avg_goldstein, AVG(AvgTone) AS avg_tone FROM events GROUP BY EventRootCode ORDER BY nb_events DESC LIMIT 20;"
"53","Trouve les 20 paires d'acteurs (Actor1Name, Actor2Name) avec le plus grand nombre d'événements ayant un Goldstein négatif.","SELECT Actor1Name, Actor2Name, COUNT(*) AS nb_events FROM events WHERE GoldsteinScale < 0 AND Actor1Name IS NOT NULL AND Actor2Name IS NOT NULL GROUP BY Actor1Name, Actor2Name ORDER BY nb_events DESC LIMIT 20;"
"54","Calcule le nombre d'événements par trimestre (en utilisant MonthYear). On peut extraire l'année et le mois.","SELECT CAST(substr(MonthYear,1,4) AS INTEGER) AS year, ((CAST(substr(MonthYear,5,2) AS INTEGER)-1)/3)+1 AS quarter, COUNT(*) AS nb_events FROM events GROUP BY year, quarter ORDER BY year, quarter LIMIT 20;"
"55","Liste les 20 événements avec le plus faible ton (négatif) et un Goldstein également négatif.","SELECT GlobalEventID, AvgTone, GoldsteinScale FROM events WHERE AvgTone < 0 AND GoldsteinScale < 0 ORDER BY AvgTone ASC LIMIT 20;"
"56","Donne le top 20 des types d'acteur 1 qui ont le Goldstein moyen le plus élevé.","SELECT Actor1Type1Code, AVG(GoldsteinScale) AS avg_goldstein FROM events WHERE GoldsteinScale IS NOT NULL AND Actor1Type1Code IS NOT NULL GROUP BY Actor1Type1Code ORDER BY avg_goldstein DESC LIMIT 20;"
"57","Trouve les 20 événements dont le nombre de sources (NumSources) est supérieur à la moyenne des NumSources. Utilise une sous-requête.","SELECT GlobalEventID, NumSources FROM events WHERE NumSources > (SELECT AVG(NumSources) FROM events) ORDER BY NumSources DESC LIMIT 20;"
"58","Calcule le pourcentage d'événements par QuadClass pour chaque année.","SELECT e.Year, e.QuadClass, COUNT(*) * 100.0 / y.total AS pct FROM events e JOIN (SELECT Year, COUNT(*) AS total FROM events GROUP BY Year) y ON e.Year = y.Year GROUP BY e.Year, e.QuadClass ORDER BY e.Year, e.QuadClass LIMIT 20;"
"59","Liste les 20 événements où l'acteur 1 est un groupe connu (Actor1KnownGroupCode non nul) et l'acteur 2 est un état (GOV).","SELECT GlobalEventID, Actor1KnownGroupCode, Actor2Name FROM events WHERE Actor1KnownGroupCode IS NOT NULL AND Actor2Type1Code = 'GOV' LIMIT 20;"
"60","Pour chaque pays de l'acteur 2, calcule le nombre d'événements et le ton moyen, trié par ton décroissant.","SELECT Actor2CountryCode, COUNT(*) AS nb_events, AVG(AvgTone) AS avg_tone FROM events WHERE Actor2CountryCode IS NOT NULL GROUP BY Actor2CountryCode ORDER BY avg_tone DESC LIMIT 20;"
"61","Trouve les 20 événements avec le plus grand nombre d'articles (NumArticles) pour un Goldstein entre -5 et 5.","SELECT GlobalEventID, NumArticles, GoldsteinScale FROM events WHERE GoldsteinScale BETWEEN -5 AND 5 ORDER BY NumArticles DESC LIMIT 20;"
"62","Calcule la moyenne du nombre de mentions par événement pour chaque type d'acteur 1.","SELECT Actor1Type1Code, AVG(NumMentions) AS avg_mentions FROM events WHERE Actor1Type1Code IS NOT NULL GROUP BY Actor1Type1Code ORDER BY avg_mentions DESC LIMIT 20;"
"63","Liste les 20 événements ayant à la fois un nombre élevé de mentions (> 50) et un ton moyen positif (> 2).","SELECT GlobalEventID, NumMentions, AvgTone FROM events WHERE NumMentions > 50 AND AvgTone > 2 ORDER BY NumMentions DESC LIMIT 20;"
"64","Donne le top 20 des sources de mentions (MentionSourceName) avec le plus grand nombre d'événements couverts distincts et dont le ton moyen des mentions est positif.","SELECT m.MentionSourceName, COUNT(DISTINCT m.GlobalEventID) AS nb_events, AVG(m.MentionDocTone) AS avg_tone FROM mentions m GROUP BY m.MentionSourceName HAVING AVG(m.MentionDocTone) > 0 ORDER BY nb_events DESC LIMIT 20;"
"65","Trouve les 20 événements où l'acteur 1 est une organisation internationale (IGO) et l'acteur 2 est un état (GOV).","SELECT GlobalEventID, Actor1Name, Actor2Name FROM events WHERE Actor1Type1Code = 'IGO' AND Actor2Type1Code = 'GOV' LIMIT 20;"
"66","Calcule le nombre d'événements par jour (Day) pour l'année 2017, trié par jour.","SELECT Day, COUNT(*) AS nb_events FROM events WHERE Year = 2017 GROUP BY Day ORDER BY Day LIMIT 20;"
"67","Liste les 20 événements avec le plus grand écart entre le nombre de sources (NumSources) et le nombre d'articles (NumArticles).","SELECT GlobalEventID, NumSources, NumArticles, ABS(NumSources - NumArticles) AS diff FROM events ORDER BY diff DESC LIMIT 20;"
"68","Pour chaque pays d'action, calcule le nombre d'événements où le Goldstein est supérieur à 2 et où le Goldstein est inférieur à -2.","SELECT ActionGeo_CountryCode, SUM(CASE WHEN GoldsteinScale > 2 THEN 1 ELSE 0 END) AS positive, SUM(CASE WHEN GoldsteinScale < -2 THEN 1 ELSE 0 END) AS negative FROM events WHERE ActionGeo_CountryCode IS NOT NULL GROUP BY ActionGeo_CountryCode ORDER BY positive DESC LIMIT 20;"
"69","Trouve les 20 événements avec le ton moyen le plus élevé pour les événements de classe QuadClass 1 (coopération verbale).","SELECT GlobalEventID, AvgTone FROM events WHERE QuadClass = 1 ORDER BY AvgTone DESC LIMIT 20;"
"70","Calcule le nombre d'événements par région géographique (ActionGeo_ADM1Code) pour un pays donné, par exemple 'US' (États-Unis).","SELECT ActionGeo_ADM1Code, COUNT(*) AS nb_events FROM events WHERE ActionGeo_CountryCode = 'US' AND ActionGeo_ADM1Code IS NOT NULL GROUP BY ActionGeo_ADM1Code ORDER BY nb_events DESC LIMIT 20;"
"71","Liste les 20 événements avec le plus faible nombre de sources (NumSources) mais un nombre élevé de mentions (NumMentions > 20).","SELECT GlobalEventID, NumSources, NumMentions FROM events WHERE NumMentions > 20 ORDER BY NumSources ASC LIMIT 20;"
"72","Donne le top 20 des paires (pays acteur 1, pays acteur 2) avec le Goldstein moyen le plus élevé (coopération).","SELECT Actor1CountryCode, Actor2CountryCode, AVG(GoldsteinScale) AS avg_goldstein FROM events WHERE Actor1CountryCode IS NOT NULL AND Actor2CountryCode IS NOT NULL GROUP BY Actor1CountryCode, Actor2CountryCode ORDER BY avg_goldstein DESC LIMIT 20;"
"73","Trouve les 20 événements où l'acteur 1 est un média (MED) et l'acteur 2 est un gouvernement (GOV).","SELECT GlobalEventID, Actor1Name, Actor2Name FROM events WHERE Actor1Type1Code = 'MED' AND Actor2Type1Code = 'GOV' LIMIT 20;"
"74","Calcule la moyenne du nombre d'articles par événement pour chaque QuadClass.","SELECT QuadClass, AVG(NumArticles) AS avg_articles FROM events WHERE NumArticles IS NOT NULL GROUP BY QuadClass ORDER BY QuadClass LIMIT 20;"
"75","Liste les 20 événements avec le plus grand nombre de mentions (selon la table mentions) et dont le ton moyen des mentions est positif.","SELECT e.GlobalEventID, COUNT(m.MentionIdentifier) AS mention_count, AVG(m.MentionDocTone) AS avg_mention_tone FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID HAVING avg_mention_tone > 0 ORDER BY mention_count DESC LIMIT 20;"
"76","Pour chaque année, calcule le nombre d'événements par type d'acteur 1 pour les types les plus fréquents (plus de 100 événements).","SELECT Year, Actor1Type1Code, COUNT(*) AS nb_events FROM events WHERE Actor1Type1Code IS NOT NULL GROUP BY Year, Actor1Type1Code HAVING COUNT(*) > 100 ORDER BY Year, nb_events DESC LIMIT 20;"
"77","Trouve les 20 événements avec le Goldstein le plus proche de 0 (neutre).","SELECT GlobalEventID, GoldsteinScale FROM events WHERE GoldsteinScale IS NOT NULL ORDER BY ABS(GoldsteinScale) ASC LIMIT 20;"
"78","Calcule le pourcentage d'événements qui sont des événements racines (IsRootEvent = 1) par pays de l'acteur 1.","SELECT Actor1CountryCode, SUM(CASE WHEN IsRootEvent = 1 THEN 1 ELSE 0 END) * 100.0 / COUNT(*) AS pct_root FROM events WHERE Actor1CountryCode IS NOT NULL GROUP BY Actor1CountryCode ORDER BY pct_root DESC LIMIT 20;"
"79","Liste les 20 événements ayant le plus grand nombre de sources différentes (NumSources) et un Goldstein négatif.","SELECT GlobalEventID, NumSources, GoldsteinScale FROM events WHERE GoldsteinScale < 0 ORDER BY NumSources DESC LIMIT 20;"
"80","Donne le top 20 des codes d'événement de base (EventBaseCode) avec le plus grand nombre d'articles (somme).","SELECT EventBaseCode, SUM(NumArticles) AS total_articles FROM events GROUP BY EventBaseCode ORDER BY total_articles DESC LIMIT 20;"
"81","Trouve les 20 événements où l'acteur 1 et l'acteur 2 sont de la même catégorie type.","SELECT GlobalEventID, Actor1Type1Code, Actor2Type1Code FROM events WHERE Actor1Type1Code = Actor2Type1Code AND Actor1Type1Code IS NOT NULL LIMIT 20;"
"82","Calcule le nombre total de mentions (NumMentions) par année et par QuadClass.","SELECT Year, QuadClass, SUM(NumMentions) AS total_mentions FROM events GROUP BY Year, QuadClass ORDER BY Year, QuadClass LIMIT 20;"
"83","Liste les 20 événements avec le plus faible ton (AvgTone) pour les événements de QuadClass 4 (conflit matériel).","SELECT GlobalEventID, AvgTone FROM events WHERE QuadClass = 4 ORDER BY AvgTone ASC LIMIT 20;"
"84","Pour chaque mois de l'année 2018, calcule la moyenne du Goldstein des événements.","SELECT MonthYear, AVG(GoldsteinScale) AS avg_goldstein FROM events WHERE Year = 2018 GROUP BY MonthYear ORDER BY MonthYear LIMIT 20;"
"85","Trouve les 20 événements où l'acteur 1 est un groupe ethnique (Actor1EthnicCode non nul) et l'acteur 2 est un gouvernement (GOV).","SELECT GlobalEventID, Actor1EthnicCode, Actor2Name FROM events WHERE Actor1EthnicCode IS NOT NULL AND Actor2Type1Code = 'GOV' LIMIT 20;"
"86","Calcule la différence moyenne entre le ton de l'événement (AvgTone) et le ton des mentions (MentionDocTone) par événement, en ne considérant que les événements avec au moins 5 mentions.","SELECT e.GlobalEventID, AVG(e.AvgTone - m.MentionDocTone) AS avg_tone_diff FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID GROUP BY e.GlobalEventID HAVING COUNT(m.MentionIdentifier) >= 5 ORDER BY ABS(avg_tone_diff) DESC LIMIT 20;"
"87","Liste les 20 événements avec le plus grand nombre de sources (NumSources) et un nombre d'articles (NumArticles) supérieur à la moyenne.","SELECT GlobalEventID, NumSources, NumArticles FROM events WHERE NumArticles > (SELECT AVG(NumArticles) FROM events) ORDER BY NumSources DESC LIMIT 20;"
"88","Donne le top 20 des pays de l'acteur 1 avec la proportion la plus élevée d'événements ayant un Goldstein positif.","SELECT Actor1CountryCode, SUM(CASE WHEN GoldsteinScale > 0 THEN 1 ELSE 0 END) * 100.0 / COUNT(*) AS pct_positive FROM events WHERE Actor1CountryCode IS NOT NULL AND GoldsteinScale IS NOT NULL GROUP BY Actor1CountryCode ORDER BY pct_positive DESC LIMIT 20;"
"89","Trouve les 20 événements où l'action géographique est la même que le pays de l'acteur 1.","SELECT GlobalEventID, Actor1CountryCode, ActionGeo_CountryCode FROM events WHERE Actor1CountryCode = ActionGeo_CountryCode AND Actor1CountryCode IS NOT NULL LIMIT 20;"
"90","Calcule le nombre d'événements par code de religion de l'acteur 1 (Actor1Religion1Code) pour les religions non nulles.","SELECT Actor1Religion1Code, COUNT(*) AS nb_events FROM events WHERE Actor1Religion1Code IS NOT NULL GROUP BY Actor1Religion1Code ORDER BY nb_events DESC LIMIT 20;"
"91","Liste les 20 événements avec le plus grand nombre d'articles (NumArticles) et un ton moyen supérieur à 5.","SELECT GlobalEventID, NumArticles, AvgTone FROM events WHERE AvgTone > 5 ORDER BY NumArticles DESC LIMIT 20;"
"92","Pour chaque type de mention (MentionType), calcule le nombre moyen de caractères des documents (MentionDocLen).","SELECT MentionType, AVG(MentionDocLen) AS avg_doc_len FROM mentions GROUP BY MentionType ORDER BY avg_doc_len DESC LIMIT 20;"
"93","Trouve les 20 événements avec le Goldstein le plus élevé pour les événements de QuadClass 2 (coopération matérielle).","SELECT GlobalEventID, GoldsteinScale FROM events WHERE QuadClass = 2 ORDER BY GoldsteinScale DESC LIMIT 20;"
"94","Calcule le rapport moyen entre le nombre de mentions et le nombre de sources par QuadClass.","SELECT QuadClass, AVG(1.0 * NumMentions / NULLIF(NumSources,0)) AS avg_mentions_per_source FROM events WHERE NumSources > 0 GROUP BY QuadClass ORDER BY QuadClass LIMIT 20;"
"95","Liste les 20 événements ayant le plus grand nombre de mentions (NumMentions) et dont le code d'événement racine est '01' (fait public).","SELECT GlobalEventID, EventRootCode, NumMentions FROM events WHERE EventRootCode = '01' ORDER BY NumMentions DESC LIMIT 20;"
"96","Donne le top 20 des années avec le plus grand nombre d'événements impliquant des conflits matériels (QuadClass = 4).","SELECT Year, COUNT(*) AS nb_events FROM events WHERE QuadClass = 4 GROUP BY Year ORDER BY nb_events DESC LIMIT 20;"
"97","Trouve les 20 événements où l'acteur 1 est un individu (IND) et l'acteur 2 est un gouvernement (GOV).","SELECT GlobalEventID, Actor1Name, Actor2Name FROM events WHERE Actor1Type1Code = 'IND' AND Actor2Type1Code = 'GOV' LIMIT 20;"
"98","Calcule le nombre d'événements par mois pour l'année 2019, avec le ton moyen et le Goldstein moyen.","SELECT MonthYear, COUNT(*) AS nb_events, AVG(AvgTone) AS avg_tone, AVG(GoldsteinScale) AS avg_goldstein FROM events WHERE Year = 2019 GROUP BY MonthYear ORDER BY MonthYear LIMIT 20;"
"99","Liste les 20 événements avec le plus grand nombre de sources (NumSources) pour les événements de type '14' (conflit matériel).","SELECT GlobalEventID, NumSources FROM events WHERE EventRootCode = '14' ORDER BY NumSources DESC LIMIT 20;"
"100","Pour chaque code d'événement de base, calcule le nombre d'événements et le Goldstein moyen, limité aux codes ayant plus de 50 événements.","SELECT EventBaseCode, COUNT(*) AS nb_events, AVG(GoldsteinScale) AS avg_goldstein FROM events GROUP BY EventBaseCode HAVING COUNT(*) > 50 ORDER BY nb_events DESC LIMIT 20;"
"101","Trouve les 20 événements avec le plus faible nombre de mentions (NumMentions) mais un ton très négatif (< -5).","SELECT GlobalEventID, NumMentions, AvgTone FROM events WHERE AvgTone < -5 ORDER BY NumMentions ASC LIMIT 20;"
"102","Calcule le nombre d'événements par type d'acteur 2 (Actor2Type1Code) pour les types non nuls.","SELECT Actor2Type1Code, COUNT(*) AS nb_events FROM events WHERE Actor2Type1Code IS NOT NULL GROUP BY Actor2Type1Code ORDER BY nb_events DESC LIMIT 20;"
"103","Liste les 20 événements où l'acteur 1 est un gouvernement (GOV) et l'action géographique est à l'étranger (différent du pays de l'acteur 1).","SELECT GlobalEventID, Actor1CountryCode, ActionGeo_CountryCode FROM events WHERE Actor1Type1Code = 'GOV' AND Actor1CountryCode != ActionGeo_CountryCode AND ActionGeo_CountryCode IS NOT NULL LIMIT 20;"
"104","Donne le top 20 des paires (type acteur 1, type acteur 2) avec le nombre d'événements le plus élevé.","SELECT Actor1Type1Code, Actor2Type1Code, COUNT(*) AS nb_events FROM events WHERE Actor1Type1Code IS NOT NULL AND Actor2Type1Code IS NOT NULL GROUP BY Actor1Type1Code, Actor2Type1Code ORDER BY nb_events DESC LIMIT 20;"
"105","Trouve les 20 événements avec le plus grand nombre d'articles (NumArticles) et un Goldstein négatif pour l'année 2016.","SELECT GlobalEventID, NumArticles, GoldsteinScale, Year FROM events WHERE Year = 2016 AND GoldsteinScale < 0 ORDER BY NumArticles DESC LIMIT 20;"
"106","Calcule la moyenne du nombre de sources par événement pour chaque type d'acteur 1.","SELECT Actor1Type1Code, AVG(NumSources) AS avg_sources FROM events WHERE Actor1Type1Code IS NOT NULL GROUP BY Actor1Type1Code ORDER BY avg_sources DESC LIMIT 20;"
"107","Liste les 20 événements ayant le plus grand nombre de mentions (selon la table mentions) pour les événements de QuadClass 3 (conflit verbal).","SELECT e.GlobalEventID, COUNT(m.MentionIdentifier) AS mention_count FROM events e JOIN mentions m ON e.GlobalEventID = m.GlobalEventID WHERE e.QuadClass = 3 GROUP BY e.GlobalEventID ORDER BY mention_count DESC LIMIT 20;"
"108","Pour chaque pays de l'acteur 2, calcule le nombre d'événements où le Goldstein est supérieur à 3.","SELECT Actor2CountryCode, COUNT(*) AS nb_events FROM events WHERE GoldsteinScale > 3 AND Actor2CountryCode IS NOT NULL GROUP BY Actor2CountryCode ORDER BY nb_events DESC LIMIT 20;"
"109","Trouve les 20 événements où l'acteur 1 est une organisation non gouvernementale (NGO) et l'acteur 2 est un état (GOV).","SELECT GlobalEventID, Actor1Name, Actor2Name FROM events WHERE Actor1Type1Code = 'NGO' AND Actor2Type1Code = 'GOV' LIMIT 20;"
"110","Calcule le pourcentage d'événements avec un ton positif (> 0) par mois pour l'année 2015.","SELECT MonthYear, SUM(CASE WHEN AvgTone > 0 THEN 1 ELSE 0 END) * 100.0 / COUNT(*) AS pct_positive FROM events WHERE Year = 2015 GROUP BY MonthYear ORDER BY MonthYear LIMIT 20;"
"111","Liste les 20 événements avec le plus grand nombre de sources (NumSources) et un Goldstein entre -2 et 2 (neutre).","SELECT GlobalEventID, NumSources, GoldsteinScale FROM events WHERE GoldsteinScale BETWEEN -2 AND 2 ORDER BY NumSources DESC LIMIT 20;"
"112","Donne le top 20 des codes d'événement racine avec le ton moyen le plus négatif pour les événements de l'année 2017.","SELECT EventRootCode, AVG(AvgTone) AS avg_tone FROM events WHERE Year = 2017 GROUP BY EventRootCode ORDER BY avg_tone ASC LIMIT 20;"
"113","Trouve les 20 événements où l'acteur 1 et l'acteur 2 ont le même code de pays, et l'action géographique est dans un pays tiers.","SELECT GlobalEventID, Actor1CountryCode, Actor2CountryCode, ActionGeo_CountryCode FROM events WHERE Actor1CountryCode = Actor2CountryCode AND Actor1CountryCode IS NOT NULL AND ActionGeo_CountryCode != Actor1CountryCode LIMIT 20;"
"114","Calcule le nombre d'événements par jour de la semaine (0=dimanche) pour les événements de type conflit matériel (QuadClass=4).","SELECT strftime('%w', substr(Day,1,4) || '-' || substr(Day,5,2) || '-' || substr(Day,7,2)) AS weekday, COUNT(*) AS nb_events FROM events WHERE QuadClass = 4 AND LENGTH(Day) = 8 GROUP BY weekday ORDER BY weekday LIMIT 20;"
